"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT1G74710_ICS1",3.39757964085394,TRUE,51078.3134281386,11615.6536676443,6818.67757615123,2206.28029271376,2.13664054530951,"eds1_a2","wt_un"
"AT1G77120_ADH1",4.21020655807081,TRUE,723.703925692054,3800.54446144524,242.233153737173,337.812672622608,-2.39273460956329,"eds1_a2","wt_un"
"AT2G04430_NUDT5",1.54764106117498,TRUE,9005.23367414566,4022.63012803389,1790.85566810115,762.49020529579,1.16262462124887,"eds1_a2","wt_un"
"AT2G04450_NUDT6",-0.237316786560481,FALSE,11947.0853028519,8178.21434474575,2934.21097487805,4864.02142861516,0.546800910433566,"eds1_a2","wt_un"
"AT2G14610_PR1",-0.573653163832325,FALSE,1056.80930288895,1135.57298401569,1497.60921766008,704.231443663591,-0.103705360454911,"eds1_a2","wt_un"
"AT2G17740_VLG",1.0217721104226,FALSE,83102.089801515,69.3195864152952,42521.1057663838,72.4855784755509,10.227405995239,"eds1_a2","wt_un"
"AT2G19190_FRK1",1.18928979234144,FALSE,125115.632060313,2239.51087758284,57459.8771336838,637.441198511948,5.80393456860414,"eds1_a2","wt_un"
"AT2G24850_TAT3",0.880162235765551,FALSE,56634.3159786102,14868.692075615,22282.040189913,6436.09103709095,1.92939873236732,"eds1_a2","wt_un"
"AT2G26400_ARD3",0.234121792645579,FALSE,7737.25780595957,378.376751356485,6406.61318266898,220.168453487083,4.35392699250043,"eds1_a2","wt_un"
"AT2G30770_CYP71A13",0.445306032329345,FALSE,26211.6699621877,7317.97927956743,13895.0321713053,964.317184270504,1.84069203572601,"eds1_a2","wt_un"
"AT2G45760_BAP2",0.99050194770196,FALSE,25153.6493540219,216.509734971684,12996.0138729119,49.8341021204708,6.86019202017222,"eds1_a2","wt_un"
"AT3G10815",1.15981668819793,FALSE,2612.43294751576,132.451460185323,1173.27867577979,105.705510334254,4.3018583548564,"eds1_a2","wt_un"
"AT3G13100_MRP7",1.03746483725534,FALSE,5553.56478020973,3257.63393591436,652.514449159813,965.765728395739,0.769589625310254,"eds1_a2","wt_un"
"AT3G13433",1.46290392913305,FALSE,14968.9369616358,114.081774850465,6043.07525934698,190.868743439652,7.03575962786865,"eds1_a2","wt_un"
"AT3G13610_F6'H1",2.11500058131524,TRUE,11795.3951234408,123.596766485502,3526.26786978927,74.4485094975581,6.5764389364887,"eds1_a2","wt_un"
"AT3G26830_PAD3",1.68917709481565,TRUE,21492.2155151867,959.221781535516,7483.60292679581,536.533055969619,4.48580598063128,"eds1_a2","wt_un"
"AT3G27850_RPL12-C",4.25406085178016,TRUE,3649.70950805443,587076.418819707,2875.9221203154,77546.9781206769,-7.32962285879968,"eds1_a2","wt_un"
"AT3G45140_LOX2",2.10539006335592,TRUE,8581.18582004169,301537.837190537,2531.04881200184,88857.8964546802,-5.13501820852787,"eds1_a2","wt_un"
"AT3G52430_PAD4",0.0951126475536537,FALSE,45408.7707052773,35317.2287026919,9635.6260525761,2623.42154025377,0.362598840004925,"eds1_a2","wt_un"
"AT3G57950",-0.309026382019477,FALSE,596.646669254879,318.260610882479,237.664090383819,417.723070945494,0.906668213895281,"eds1_a2","wt_un"
"AT4G01250_WRKY22",1.03348689833006,FALSE,21178.459058318,6039.34553496198,7659.17855353395,814.871868637881,1.81013350009017,"eds1_a2","wt_un"
"AT4G05320_UBQ10",2.71827768748031,TRUE,30032.3447328287,128011.391435824,15202.3487316085,17385.9517378908,-2.09168317723292,"eds1_a2","wt_un"
"AT4G11370_RHA1A",-0.545617504943644,FALSE,12356.675000315,11617.8758342376,3674.639589581,1604.75750190057,0.0889442711398543,"eds1_a2","wt_un"
"AT4G12720_NUDT7",1.56742003628038,TRUE,43125.8987841743,21945.3391811811,5319.78779035655,6235.08388711399,0.974639955937889,"eds1_a2","wt_un"
"AT4G18960_AG",3.32277319620962,TRUE,35.2276127325168,1587.16580406911,25.8098984456562,288.693051070617,-5.4936023265605,"eds1_a2","wt_un"
"AT4G21840_MSRB8",2.14898758069392,TRUE,5700.12403632361,670.351836913547,1332.42807326385,684.47189637525,3.0880029091959,"eds1_a2","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"eds1_a2","wt_un"
"AT4G39030_EDS5",2.47763015988632,TRUE,32286.4068665683,4719.88958092845,7009.01031139135,1452.33875811121,2.7741018792,"eds1_a2","wt_un"
"AT5G03840_TFL1",1.8122426192173,TRUE,24.7803522722593,828.101581213967,29.4419015508942,275.853322147488,-5.06253914869875,"eds1_a2","wt_un"
"AT5G09810_ACT7",3.2751025773912,TRUE,22587.0747749802,144948.579868732,13920.6739828669,18641.6391582529,-2.68197185245479,"eds1_a2","wt_un"
"AT5G13320_PBS3",4.88715052086835,TRUE,70299.4100385324,2680.28456421252,7109.81687378871,1126.83832759996,4.71305449807215,"eds1_a2","wt_un"
"AT5G26690_HIPP02",3.06398398736872,TRUE,2689.09432298467,21951.8843336988,1153.25600367242,3797.13007580297,-3.02915251961374,"eds1_a2","wt_un"
"AT5G39670_CML46",0.704503175303263,FALSE,15033.2765870363,6193.0290831613,2939.15150926443,4606.60420082389,1.27944236076857,"eds1_a2","wt_un"
"AT5G42380_CML37",1.98866443202348,TRUE,59971.5343380226,765.40523102776,18889.7037522886,619.702340848231,6.29191031270668,"eds1_a2","wt_un"
"AT5G44420_PDF1.2A",0.399727519223295,FALSE,78.8022475325647,10500.7102534369,55.1208313352233,7947.62775533194,-7.05803442011597,"eds1_a2","wt_un"
"AT5G52730_HIPP11 ",1.9343927401072,TRUE,616.05880868162,177.882330189603,64.0225184385414,128.16076755072,1.79214486780619,"eds1_a2","wt_un"
"AT5G55450_nsLTP4.4",1.9736859225057,TRUE,5805.13751395424,147960.027365347,4591.49544053561,45447.1323244176,-4.6717334196599,"eds1_a2","wt_un"
"AT5G64810_WRKY51",0.874079553187347,FALSE,7139.85562516667,2232.59727025114,2514.04085702745,1076.51584168256,1.6771718695045,"eds1_a2","wt_un"
"AT1G01680_PUB54",0.765984493696852,FALSE,2925.80317870583,652.594734472034,1169.94983003174,677.833440909326,2.16457346934986,"eds1_a4","wt_un"
"AT1G07160_AP2C2",2.35435541088185,TRUE,7724.48190347386,15.4230143039356,2105.80620530684,6.84726118235949,8.96820960564356,"eds1_a4","wt_un"
"AT1G07920",2.67765005026513,TRUE,9822.29306778829,21238.521360593,1307.87560025906,2401.75241863797,-1.11255155430474,"eds1_a4","wt_un"
"AT1G19250_FMO1",2.45624741826317,TRUE,1320.95044706743,28.0955982814681,337.623630883153,26.301988834262,5.55508841534015,"eds1_a4","wt_un"
"AT1G32640_MYC2",3.52398598830867,TRUE,8448.05354610021,26549.8813281877,3127.90245189916,233.771499396048,-1.65201452849337,"eds1_a4","wt_un"
"AT1G35210",1.2268434800705,FALSE,5835.84158223326,1012.4742060539,2184.65382987064,344.546851429654,2.5270555667312,"eds1_a4","wt_un"
"AT1G43910",-0.200790102016044,FALSE,855.916733903924,2518.66904802839,57.1260216111627,2359.9881041222,-1.55711920610044,"eds1_a4","wt_un"
"AT1G51920",2.83259208602697,TRUE,82103.2880196996,521.833678156726,18370.2956818118,679.936164254259,7.29770613309421,"eds1_a4","wt_un"
"AT1G53620",0.67206350855123,FALSE,521.006844171296,2.49968505027175,327.190520948406,4.32958150999103,7.70341218139566,"eds1_a4","wt_un"
"AT1G53625",2.50748158218541,TRUE,45090.6255111374,170.229375444951,11521.7876647248,172.947661445079,8.04920369781202,"eds1_a4","wt_un"
"AT1G59860_HSP17.6A-CI",5.19171473291306,TRUE,9654.45466428663,1503.34384117484,691.811850759615,361.866167287374,2.68301975355132,"eds1_a4","wt_un"
"AT1G65483",-0.365233785411307,FALSE,4.06431199265465,0.73737023583838,6.42405246193775,1.27716271246112,2.46255006541579,"eds1_a4","wt_un"
"AT1G68200_CDM1",0.754801028598641,FALSE,925.328992562527,660.63982476812,154.337197679141,36.2263109514046,0.486102453375853,"eds1_a4","wt_un"
"AT1G73805_SARD1",1.32832974099067,FALSE,25591.8339432688,17357.0480105031,2051.17244421066,2938.91440417951,0.560161933283566,"eds1_a4","wt_un"
"AT1G74710_ICS1",1.21492377848467,FALSE,43143.9894418529,11615.6536676443,14378.7322957979,2206.28029271376,1.89308924221749,"eds1_a4","wt_un"
"AT1G77120_ADH1",1.74015948756544,TRUE,1982.9074547282,3800.54446144524,553.802081186894,337.812672622608,-0.938588765733023,"eds1_a4","wt_un"
"AT2G04430_NUDT5",-0.127430253335595,FALSE,5463.3840340078,4022.63012803389,1673.15115924274,762.49020529579,0.441655745564568,"eds1_a4","wt_un"
"AT2G04450_NUDT6",-0.0520055137959079,FALSE,3894.47560970945,8178.21434474575,1014.3182678834,4864.02142861516,-1.07035679250194,"eds1_a4","wt_un"
"AT2G14610_PR1",0.270697792222831,FALSE,236.049848086983,1135.57298401569,285.072215790439,704.231443663591,-2.26625697238576,"eds1_a4","wt_un"
"AT2G17740_VLG",4.26764110539901,TRUE,164501.9564989,69.3195864152952,21765.3074189591,72.4855784755509,11.212554075356,"eds1_a4","wt_un"
"AT2G19190_FRK1",4.0070637518601,TRUE,258524.64671773,2239.51087758284,37231.642342234,637.441198511948,6.85097434415324,"eds1_a4","wt_un"
"AT2G24850_TAT3",0.459564338653535,FALSE,57522.16870088,14868.692075615,30446.250671575,6436.09103709095,1.95184032297951,"eds1_a4","wt_un"
"AT2G26400_ARD3",-0.172933681984264,FALSE,1200.91075086487,378.376751356485,1097.47986846242,220.168453487083,1.66623358415146,"eds1_a4","wt_un"
"AT2G30770_CYP71A13",0.572893743989856,FALSE,26919.1188791819,7317.97927956743,13172.7330980638,964.317184270504,1.87911395231252,"eds1_a4","wt_un"
"AT2G45760_BAP2",3.14432037164214,TRUE,1967.90717498742,216.509734971684,346.344011594914,49.8341021204708,3.18415837149742,"eds1_a4","wt_un"
"AT3G10815",3.90767684421343,TRUE,2325.28319797914,132.451460185323,312.863289204913,105.705510334254,4.13387078021061,"eds1_a4","wt_un"
"AT3G13100_MRP7",-0.501722591960673,FALSE,3718.23335796606,3257.63393591436,1248.10298522064,965.765728395739,0.190792821611735,"eds1_a4","wt_un"
"AT3G13433",1.84787880697431,TRUE,10042.5253012698,114.081774850465,3368.55552707175,190.868743439652,6.45990995381628,"eds1_a4","wt_un"
"AT3G13610_F6'H1",0.23118416207828,FALSE,2542.94768402912,123.596766485502,2111.5351811209,74.4485094975581,4.36278887647797,"eds1_a4","wt_un"
"AT3G26830_PAD3",1.99651406710162,TRUE,27014.7162742223,959.221781535516,8271.51311247643,536.533055969619,4.81573730058418,"eds1_a4","wt_un"
"AT3G27850_RPL12-C",4.20819476261901,TRUE,10679.2004445678,587076.418819707,7695.84826552318,77546.9781206769,-5.7806727678124,"eds1_a4","wt_un"
"AT3G45140_LOX2",1.67031588613532,TRUE,46042.7548875399,301537.837190537,31217.5393144281,88857.8964546802,-2.71129298162909,"eds1_a4","wt_un"
"AT3G52430_PAD4",0.156814204588875,FALSE,28476.298232269,35317.2287026919,5819.24070910942,2623.42154025377,-0.310610525221943,"eds1_a4","wt_un"
"AT3G57950",-0.575002790680008,FALSE,306.054663179074,318.260610882479,146.752200562772,417.723070945494,-0.0564192648878356,"eds1_a4","wt_un"
"AT4G01250_WRKY22",3.85627491857395,TRUE,108197.329063056,6039.34553496198,15652.7240547691,814.871868637881,4.16312885764768,"eds1_a4","wt_un"
"AT4G05320_UBQ10",2.54016683224593,TRUE,56289.7491709534,128011.391435824,5231.28613382345,17385.9517378908,-1.1853280733779,"eds1_a4","wt_un"
"AT4G11370_RHA1A",0.992155418141754,FALSE,7960.58024109867,11617.8758342376,1025.13023745519,1604.75750190057,-0.545400819544047,"eds1_a4","wt_un"
"AT4G12720_NUDT7",2.34275417970079,TRUE,65787.9954833716,21945.3391811811,10292.6576487195,6235.08388711399,1.58390978716922,"eds1_a4","wt_un"
"AT4G18960_AG",2.92734374697491,TRUE,159.660014510061,1587.16580406911,112.933487922884,288.693051070617,-3.31337789548422,"eds1_a4","wt_un"
"AT4G21840_MSRB8",0.297996467424065,FALSE,1553.34422033098,670.351836913547,251.512574916753,684.47189637525,1.21238716180099,"eds1_a4","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"eds1_a4","wt_un"
"AT4G39030_EDS5",2.4555521229878,TRUE,21833.4737701091,4719.88958092845,4242.23781035981,1452.33875811121,2.209716671546,"eds1_a4","wt_un"
"AT5G03840_TFL1",1.11062705400645,FALSE,193.59435901395,828.101581213967,140.257351130812,275.853322147488,-2.09677083475765,"eds1_a4","wt_un"
"AT5G09810_ACT7",2.47056920256922,TRUE,57754.3837868199,144948.579868732,12963.6645548326,18641.6391582529,-1.32753883661444,"eds1_a4","wt_un"
"AT5G13320_PBS3",2.21639258071264,TRUE,25167.25169362,2680.28456421252,6409.54414119267,1126.83832759996,3.23108959636717,"eds1_a4","wt_un"
"AT5G26690_HIPP02",3.32682494950175,TRUE,1309.94416357947,21951.8843336988,631.556092972585,3797.13007580297,-4.0667675617093,"eds1_a4","wt_un"
"AT5G39670_CML46",1.64302448539062,TRUE,18613.6002012242,6193.0290831613,533.420025959251,4606.60420082389,1.58763999901594,"eds1_a4","wt_un"
"AT5G42380_CML37",3.56030157627983,TRUE,21501.6043735035,765.40523102776,3490.63199722229,619.702340848231,4.81207674150976,"eds1_a4","wt_un"
"AT5G44420_PDF1.2A",0.355130216171212,FALSE,413.42756553624,10500.7102534369,447.603693804745,7947.62775533194,-4.6667085183063,"eds1_a4","wt_un"
"AT5G52730_HIPP11 ",-0.501387753913737,FALSE,128.263662994428,177.882330189603,111.09416964467,128.16076755072,-0.471810694852002,"eds1_a4","wt_un"
"AT5G55450_nsLTP4.4",1.98877790160278,TRUE,5426.60534971727,147960.027365347,2139.39722374051,45447.1323244176,-4.76901366978732,"eds1_a4","wt_un"
"AT5G64810_WRKY51",0.410157801179741,FALSE,3886.52115131889,2232.59727025114,638.129943504137,1076.51584168256,0.799756335383943,"eds1_a4","wt_un"
"AT1G01680_PUB54",0.483726303895625,FALSE,3200.80401242687,652.594734472034,1696.66071212311,677.833440909326,2.2941750902587,"eds1_kv","wt_un"
"AT1G07160_AP2C2",1.90983554993049,TRUE,6813.84999623482,15.4230143039356,2247.10738175013,6.84726118235949,8.78724162135544,"eds1_kv","wt_un"
"AT1G07920",1.32355508011312,FALSE,10497.4089844428,21238.521360593,4023.77014410954,2401.75241863797,-1.01665004864321,"eds1_kv","wt_un"
"AT1G19250_FMO1",0.23262880796725,FALSE,746.311366906556,28.0955982814681,625.895167214185,26.301988834262,4.7313616324676,"eds1_kv","wt_un"
"AT1G32640_MYC2",4.25674298508928,TRUE,8745.05549115323,26549.8813281877,2354.34397385005,233.771499396048,-1.60216596871998,"eds1_kv","wt_un"
"AT1G35210",1.33582555533213,FALSE,3877.90394301824,1012.4742060539,1193.62942464197,344.546851429654,1.93739191369885,"eds1_kv","wt_un"
"AT1G43910",-0.234237441550595,FALSE,931.325570850142,2518.66904802839,307.623144865991,2359.9881041222,-1.4353040696591,"eds1_kv","wt_un"
"AT1G51920",11.2136766702796,TRUE,71945.6976507334,521.833678156726,608.201221583535,679.936164254259,7.10717455026146,"eds1_kv","wt_un"
"AT1G53620",0.469487144805359,FALSE,452.769301156478,2.49968505027175,326.129092085861,4.32958150999103,7.50088600020633,"eds1_kv","wt_un"
"AT1G53625",1.84304503681127,TRUE,37356.4909530098,170.229375444951,12663.272441123,172.947661445079,7.77773511738946,"eds1_kv","wt_un"
"AT1G59860_HSP17.6A-CI",3.9332885563685,TRUE,8681.61935123767,1503.34384117484,1008.10031530866,361.866167287374,2.52978915176538,"eds1_kv","wt_un"
"AT1G65483",-0.165913011051271,FALSE,74.9821472729169,0.73737023583838,99.9937579668291,1.27716271246112,6.66801414781972,"eds1_kv","wt_un"
"AT1G68200_CDM1",0.57451353426059,FALSE,984.236858081003,660.63982476812,214.778677025566,36.2263109514046,0.575141603121212,"eds1_kv","wt_un"
"AT1G73805_SARD1",1.71761518262,TRUE,25651.2296754835,17357.0480105031,556.01832330889,2938.91440417951,0.563506384635214,"eds1_kv","wt_un"
"AT1G74710_ICS1",2.3143984702352,TRUE,45329.2721284364,11615.6536676443,9099.89240519069,2206.28029271376,1.96437265174787,"eds1_kv","wt_un"
"AT1G77120_ADH1",0.862296925640222,FALSE,2238.550487434,3800.54446144524,808.874196623275,337.812672622608,-0.763641255509599,"eds1_kv","wt_un"
"AT2G04430_NUDT5",0.740980683587812,FALSE,6805.7162363465,4022.63012803389,1498.42902362397,762.49020529579,0.758607908097008,"eds1_kv","wt_un"
"AT2G04450_NUDT6",-0.432750338512304,FALSE,6118.82307046269,8178.21434474575,1142.76882641156,4864.02142861516,-0.418531691933677,"eds1_kv","wt_un"
"AT2G14610_PR1",-0.506473815658641,FALSE,771.906476772339,1135.57298401569,1080.16242923229,704.231443663591,-0.556922463915839,"eds1_kv","wt_un"
"AT2G17740_VLG",2.84842601946485,TRUE,190134.698868604,69.3195864152952,42563.0545724723,72.4855784755509,11.4214711750864,"eds1_kv","wt_un"
"AT2G19190_FRK1",1.97148492319623,TRUE,398048.990590253,2239.51087758284,127306.672634961,637.441198511948,7.47361852017975,"eds1_kv","wt_un"
"AT2G24850_TAT3",2.07396091360342,TRUE,108627.251013057,14868.692075615,28110.7932171522,6436.09103709095,2.86903642197015,"eds1_kv","wt_un"
"AT2G26400_ARD3",0.131799191097547,FALSE,1548.2549231995,378.376751356485,1095.5144986206,220.168453487083,2.03274768075272,"eds1_kv","wt_un"
"AT2G30770_CYP71A13",-0.233674273755932,FALSE,14739.8295110325,7317.97927956743,11075.2795338002,964.317184270504,1.01020260163755,"eds1_kv","wt_un"
"AT2G45760_BAP2",1.1098066005559,FALSE,1724.78495695993,216.509734971684,734.255412765608,49.8341021204708,2.99391270080225,"eds1_kv","wt_un"
"AT3G10815",1.96177134403222,TRUE,1421.95875799242,132.451460185323,402.89990924065,105.705510334254,3.42434396851016,"eds1_kv","wt_un"
"AT3G13100_MRP7",-0.194698642202476,FALSE,2535.91896180201,3257.63393591436,312.206771781275,965.765728395739,-0.361315852424588,"eds1_kv","wt_un"
"AT3G13433",2.57003044931466,TRUE,5297.12997756693,114.081774850465,1282.19524389487,190.868743439652,5.53707067178839,"eds1_kv","wt_un"
"AT3G13610_F6'H1",0.492708308286162,FALSE,1993.49403268604,123.596766485502,1330.06720213903,74.4485094975581,4.01158638144402,"eds1_kv","wt_un"
"AT3G26830_PAD3",1.64208859841968,TRUE,14897.2740386838,959.221781535516,5178.52283820012,536.533055969619,3.95704013551367,"eds1_kv","wt_un"
"AT3G27850_RPL12-C",4.17025184537333,TRUE,16599.8911980437,587076.418819707,9918.14162243201,77546.9781206769,-5.14430261816934,"eds1_kv","wt_un"
"AT3G45140_LOX2",1.85645243781216,TRUE,38990.7973630652,301537.837190537,1859.5551412297,88857.8964546802,-2.95113348061355,"eds1_kv","wt_un"
"AT3G52430_PAD4",-0.387207885864555,FALSE,37066.4697981877,35317.2287026919,2548.4068940769,2623.42154025377,0.0697425787536566,"eds1_kv","wt_un"
"AT3G57950",-0.538703043892018,FALSE,412.390059692532,318.260610882479,192.468665498549,417.723070945494,0.373800943487525,"eds1_kv","wt_un"
"AT4G01250_WRKY22",6.64912992064181,TRUE,98216.3012068297,6039.34553496198,5318.90043291704,814.871868637881,4.02349836936999,"eds1_kv","wt_un"
"AT4G05320_UBQ10",2.56987492195699,TRUE,51639.462798747,128011.391435824,7914.0758702669,17385.9517378908,-1.30972630041893,"eds1_kv","wt_un"
"AT4G11370_RHA1A",2.38352547092379,TRUE,5499.43349584391,11617.8758342376,389.159700817734,1604.75750190057,-1.0789913988686,"eds1_kv","wt_un"
"AT4G12720_NUDT7",2.03751313981692,TRUE,64800.4513057855,21945.3391811811,11851.2923473114,6235.08388711399,1.56208929259102,"eds1_kv","wt_un"
"AT4G18960_AG",3.14245005760283,TRUE,102.744050586419,1587.16580406911,68.8224691380594,288.693051070617,-3.94932608599396,"eds1_kv","wt_un"
"AT4G21840_MSRB8",0.376032442375029,FALSE,1817.99301824486,670.351836913547,570.615268037034,684.47189637525,1.43935625519008,"eds1_kv","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"eds1_kv","wt_un"
"AT4G39030_EDS5",2.5945286124485,TRUE,17894.4048422099,4719.88958092845,2921.64109582162,1452.33875811121,1.9226835472475,"eds1_kv","wt_un"
"AT5G03840_TFL1",1.48167203790836,FALSE,109.79182973389,828.101581213967,88.4706134106126,275.853322147488,-2.91503705170522,"eds1_kv","wt_un"
"AT5G09810_ACT7",2.10522431426817,TRUE,56483.1971113769,144948.579868732,19317.7512610631,18641.6391582529,-1.35964754196742,"eds1_kv","wt_un"
"AT5G13320_PBS3",4.11339628081338,TRUE,24257.281631787,2680.28456421252,2799.37270925867,1126.83832759996,3.17795980132877,"eds1_kv","wt_un"
"AT5G26690_HIPP02",2.15842898574773,TRUE,4744.91834610591,21951.8843336988,3410.53941210053,3797.13007580297,-2.20988961930234,"eds1_kv","wt_un"
"AT5G39670_CML46",0.738269271868465,FALSE,15054.3497557264,6193.0290831613,2744.56924827001,4606.60420082389,1.28146326867204,"eds1_kv","wt_un"
"AT5G42380_CML37",1.51844500963055,TRUE,15324.5482202275,765.40523102776,5734.50663246319,619.702340848231,4.32347697164339,"eds1_kv","wt_un"
"AT5G44420_PDF1.2A",0.376457908115548,FALSE,252.982809877953,10500.7102534369,332.930877231846,7947.62775533194,-5.37530374538895,"eds1_kv","wt_un"
"AT5G52730_HIPP11 ",-0.33013081622971,FALSE,104.670424570446,177.882330189603,33.0609649993706,128.16076755072,-0.765069353347902,"eds1_kv","wt_un"
"AT5G55450_nsLTP4.4",1.75544116772884,TRUE,16844.1253301861,147960.027365347,9683.0386410253,45447.1323244176,-3.13489005213167,"eds1_kv","wt_un"
"AT5G64810_WRKY51",-0.0569161084792378,FALSE,3701.46615523232,2232.59727025114,1333.44797999308,1076.51584168256,0.729373804856953,"eds1_kv","wt_un"
"AT1G01680_PUB54",-0.574909533389008,FALSE,624.500534353725,652.594734472034,673.874851983682,677.833440909326,-0.0634845406674989,"eds1_mk","wt_un"
"AT1G07160_AP2C2",1.06166445410875,FALSE,426.333959621826,15.4230143039356,205.718529885331,6.84726118235949,4.78882731666974,"eds1_mk","wt_un"
"AT1G07920",1.0154849181853,FALSE,41409.8716592725,21238.521360593,10083.9968068779,2401.75241863797,0.963291403111776,"eds1_mk","wt_un"
"AT1G19250_FMO1",0.330759998166327,FALSE,360.632916463317,28.0955982814681,266.195888029096,26.301988834262,3.68211505634674,"eds1_mk","wt_un"
"AT1G32640_MYC2",2.37121470229398,TRUE,78416.980723209,26549.8813281877,14067.567451377,233.771499396048,1.56246068252989,"eds1_mk","wt_un"
"AT1G35210",-0.406750642574402,FALSE,749.970458463649,1012.4742060539,469.482777111655,344.546851429654,-0.432979480450253,"eds1_mk","wt_un"
"AT1G43910",-0.201301999879636,FALSE,853.362780656924,2518.66904802839,171.407991033889,2359.9881041222,-1.56143047104537,"eds1_mk","wt_un"
"AT1G51920",-0.116806714426484,FALSE,2292.58368485989,521.833678156726,2121.66296518889,679.936164254259,2.1353124355697,"eds1_mk","wt_un"
"AT1G53620",-0.469954215518848,FALSE,7.05837503907471,2.49968505027175,12.2254641865534,4.32958150999103,1.49758975531135,"eds1_mk","wt_un"
"AT1G53625",1.53860785844067,TRUE,980.23358546503,170.229375444951,266.616872635063,172.947661445079,2.52564556265521,"eds1_mk","wt_un"
"AT1G59860_HSP17.6A-CI",-0.439237759929208,FALSE,1347.92853941567,1503.34384117484,135.773395738087,361.866167287374,-0.157431002816627,"eds1_mk","wt_un"
"AT1G65483",-0.534319662631369,FALSE,1.29738562704596,0.73737023583838,2.24713782305321,1.27716271246112,0.815146273348448,"eds1_mk","wt_un"
"AT1G68200_CDM1",-0.571374495369847,FALSE,686.14327998101,660.63982476812,365.919619725471,36.2263109514046,0.0546459295130244,"eds1_mk","wt_un"
"AT1G73805_SARD1",-0.429362497541003,FALSE,13872.7136939942,17357.0480105031,7814.33945463788,2938.91440417951,-0.32327157685347,"eds1_mk","wt_un"
"AT1G74710_ICS1",0.70887905980168,FALSE,7334.69658692643,11615.6536676443,1447.6853794105,2206.28029271376,-0.663261151149446,"eds1_mk","wt_un"
"AT1G77120_ADH1",0.832391714049038,FALSE,13971.6474824355,3800.54446144524,5800.70183041571,337.812672622608,1.87822413053957,"eds1_mk","wt_un"
"AT2G04430_NUDT5",-0.505710649634467,FALSE,4426.70572606872,4022.63012803389,1203.42925745741,762.49020529579,0.138094379210164,"eds1_mk","wt_un"
"AT2G04450_NUDT6",-0.0275073676990956,FALSE,3496.39929089216,8178.21434474575,2046.27115335417,4864.02142861516,-1.22591592440966,"eds1_mk","wt_un"
"AT2G14610_PR1",-0.335542407341907,FALSE,9700.30113243256,1135.57298401569,15661.0425339885,704.231443663591,3.09460910249212,"eds1_mk","wt_un"
"AT2G17740_VLG",2.89591705304132,TRUE,1589.4885070198,69.3195864152952,326.219677319437,72.4855784755509,4.51915572781067,"eds1_mk","wt_un"
"AT2G19190_FRK1",0.572365314605769,FALSE,5416.15217862956,2239.51087758284,2044.2279633746,637.441198511948,1.27408460159194,"eds1_mk","wt_un"
"AT2G24850_TAT3",-0.234552183553693,FALSE,127341.777755217,14868.692075615,168601.728723141,6436.09103709095,3.09835615879677,"eds1_mk","wt_un"
